0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
3.75	0.520247	0.0157851	0.0290248	0.0787151	0.0680289
4.5	0.467868	0.0148984	0.036434	0.0659317	0.0603674
5.5	0.449062	0.0209402	0.0451432	0.0564742	0.0636355
6.5	0.369772	0.0313702	0.0458337	0.041164	0.0610993
7.5	0.326083	0.0486509	0.0414632	0.0318328	0.0630914

40-60%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.402786	0.0557504	0.113172	0.0758122	0.132412
0.75	0.419996	0.0276127	0.0727088	0.0784833	0.128286
1.25	0.515111	0.0191106	0.0397147	0.0947379	0.137598
1.75	0.612642	0.0183878	0.0487195	0.109853	0.137911
2.25	0.66228	0.0193573	0.0489338	0.114794	0.124464
2.75	0.670588	0.0213012	0.0531369	0.1116	0.107011
3.25	0.662684	0.0247012	0.0414618	0.105354	0.0933053
3.75	0.677827	0.0307443	0.053369	0.102558	0.0886345
4.5	0.582605	0.0290678	0.0764666	0.0821003	0.0751715
5.5	0.592097	0.043137	0.0399489	0.0744624	0.0839045
6.5	0.501897	0.0608346	0.0443753	0.0558725	0.0829308
7.5	0.487776	0.0935105	0.138075	0.0476177	0.0943765

60-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.893029	0.142876	0.319502	0.168086	0.293574
0.75	0.709132	0.064105	0.104745	0.132513	0.216601
1.25	0.646314	0.0455383	0.0875856	0.118868	0.172645
1.75	0.709294	0.0422242	0.216195	0.127184	0.159668
2.25	0.823403	0.0510126	0.14843	0.142722	0.154745
2.75	0.869883	0.0632446	0.0999331	0.144767	0.138814
3.25	0.768342	0.0700316	0.186304	0.122151	0.108182
3.75	0.55437	0.0789127	0.25455	0.083878	0.0724909
4.5	0.723511	0.0833419	0.300426	0.101957	0.0933521
5.5	1.15213	0.148416	0.27193	0.144893	0.163266
6.5	1.72337	0.276854	1.17979	0.19185	0.284761
7.5	0.828845	0.375222	0.848097	0.0809134	0.160367

10-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.338733	0.0433776	0.112683	0.0637563	0.111355
0.75	0.430619	0.0208066	0.0567337	0.0804682	0.131531
1.25	0.468704	0.0123192	0.0229378	0.0862028	0.125202
1.75	0.573283	0.0114167	0.0281675	0.102796	0.129051
2.25	0.612446	0.0107457	0.0325518	0.106156	0.115099
2.75	0.599621	0.0102417	0.0365711	0.0997897	0.0956863
3.25	0.54674	0.0103787	0.0342682	0.0869209	0.0769805
3.75	0.487027	0.0114511	0.032029	0.0736889	0.063685
4.5	0.452016	0.0107134	0.0304893	0.0636979	0.0583221
5.5	0.388446	0.0146142	0.0409565	0.0488511	0.0550457
6.5	0.329377	0.0212975	0.0341372	0.0366671	0.0544245
7.5	0.281389	0.0341792	0.0805917	0.0274697	0.054444

40-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.446339	0.0530008	0.138734	0.0840097	0.146729
0.75	0.44811	0.0254592	0.0740785	0.0837367	0.136873
1.25	0.52332	0.0175777	0.0423792	0.0962475	0.139791
1.75	0.618933	0.0168275	0.0639496	0.110981	0.139327
2.25	0.675084	0.0179629	0.0585976	0.117014	0.126871
2.75	0.685682	0.020069	0.0554849	0.114112	0.10942
3.25	0.669415	0.0231582	0.0472306	0.106424	0.094253
3.75	0.658482	0.0284119	0.0701393	0.0996306	0.0861049
4.5	0.594938	0.0272624	0.093563	0.0838383	0.0767627
5.5	0.660831	0.0418127	0.0449693	0.0831064	0.0936447
6.5	0.610195	0.0642171	0.109626	0.0679285	0.100825
7.5	0.5169	0.0892805	0.140615	0.0504607	0.100011

0-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.349922	0.0352346	0.0776072	0.0658621	0.115033
0.75	0.427436	0.0171374	0.0543372	0.0798736	0.130559
1.25	0.468576	0.00999425	0.0246313	0.0861792	0.125167
1.75	0.552794	0.0088855	0.0258492	0.0991219	0.124438
2.25	0.604987	0.00846323	0.034906	0.104864	0.113697
2.75	0.581412	0.00782493	0.0391344	0.0967594	0.0927806
3.25	0.523738	0.00780341	0.0321419	0.0832641	0.0737418
3.75	0.46844	0.00855311	0.0287825	0.0708765	0.0612544
4.5	0.420437	0.00782728	0.0270373	0.0592477	0.0542475
5.5	0.379739	0.0110011	0.0388495	0.0477562	0.0538119
6.5	0.319955	0.0159736	0.0300796	0.0356183	0.0528678
7.5	0.271053	0.0242246	0.0501679	0.0264607	0.0524442

10-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.356784	0.0366978	0.100074	0.0671538	0.117289
0.75	0.432312	0.0177668	0.0578195	0.0807846	0.132048
1.25	0.476121	0.0107769	0.0242241	0.087567	0.127183
1.75	0.579302	0.0099783	0.027239	0.103875	0.130406
2.25	0.621059	0.00948768	0.0332006	0.107649	0.116718
2.75	0.612407	0.00920408	0.0383614	0.101918	0.0977266
3.25	0.565343	0.00949376	0.0342397	0.0898785	0.0795998
3.75	0.513967	0.0106575	0.0297065	0.077765	0.0672078
4.5	0.474475	0.0100018	0.033098	0.0668627	0.0612198
5.5	0.431918	0.0139899	0.0388912	0.0543182	0.061206
6.5	0.373944	0.0204975	0.0369468	0.0416284	0.0617885
7.5	0.335388	0.0322978	0.0489633	0.0327412	0.0648919

30-50%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.390597	0.0599019	0.113728	0.0735181	0.128405
0.75	0.411234	0.0247907	0.109556	0.076846	0.12561
1.25	0.500951	0.01691	0.0405604	0.0921336	0.133815
1.75	0.595446	0.0152367	0.0317777	0.10677	0.13404
2.25	0.659167	0.0158458	0.0411947	0.114255	0.123879
2.75	0.655692	0.016429	0.0427067	0.109121	0.104634
3.25	0.612017	0.0181184	0.0439258	0.0972987	0.0861715
3.75	0.591437	0.02144	0.0423596	0.0894865	0.0773379
4.5	0.542535	0.0210794	0.0594897	0.0764538	0.0700014
5.5	0.559375	0.0304345	0.0884608	0.0703472	0.0792675
6.5	0.422082	0.0422411	0.0691907	0.0469873	0.0697427
7.5	0.382223	0.070046	0.288708	0.0373134	0.0739538

