0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.361553	0.0383355	0.0726521	0.0680514	0.118857
0.75	0.479501	0.0207683	0.0840536	0.0896026	0.146461
1.25	0.478937	0.0123941	0.0771681	0.0880848	0.127935
1.75	0.600466	0.0133183	0.075968	0.10767	0.13517
2.25	0.609945	0.0142396	0.0527021	0.105723	0.114629
2.75	0.666243	0.0176424	0.0693281	0.110877	0.106318
3.25	0.645407	0.0207474	0.0625236	0.102607	0.0908728
3.75	0.648248	0.0256658	0.0527225	0.0980822	0.0847667
4.5	0.57421	0.0238171	0.0524966	0.0809173	0.0740883
5.5	0.571596	0.0334689	0.0730707	0.0718841	0.0809993
7	0.541874	0.043464	0.0700951	0.0582476	0.0938899

0-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.341051	0.0279781	0.0648256	0.0641925	0.112117
0.75	0.426216	0.0125874	0.0656325	0.0796455	0.130186
1.25	0.47261	0.00631037	0.083244	0.0869212	0.126245
1.75	0.552896	0.00574125	0.0674284	0.0991401	0.124461
2.25	0.600743	0.00575625	0.0509749	0.104128	0.1129
2.75	0.584861	0.00605951	0.0427271	0.0973334	0.0933309
3.25	0.51993	0.00658243	0.0362962	0.0826587	0.0732057
3.75	0.476585	0.00771092	0.033048	0.0721089	0.0623196
4.5	0.425874	0.00717908	0.0297238	0.0600139	0.054949
5.5	0.39297	0.00998229	0.0394385	0.04942	0.0556867
7	0.315842	0.0121629	0.0335419	0.0339508	0.0547256

10-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.346861	0.0288099	0.0691944	0.065286	0.114027
0.75	0.435117	0.0132744	0.0662604	0.0813088	0.132905
1.25	0.480314	0.00689179	0.0787798	0.0883381	0.128303
1.75	0.576778	0.00651529	0.0723729	0.103422	0.129838
2.25	0.611399	0.00661438	0.0518394	0.105975	0.114902
2.75	0.616766	0.00735634	0.0462687	0.102643	0.0984223
3.25	0.553773	0.00805874	0.038951	0.0880391	0.0779708
3.75	0.523896	0.00976967	0.0364961	0.0792672	0.068506
4.5	0.477566	0.00914677	0.0331948	0.0672983	0.0616186
5.5	0.436256	0.0125203	0.0442089	0.0548638	0.0618207
7	0.358097	0.0155503	0.0389115	0.0384929	0.0620471

30-50%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.393521	0.050334	0.0868202	0.0740683	0.129366
0.75	0.434176	0.0200462	0.111054	0.0811331	0.132617
1.25	0.506559	0.0120212	0.090746	0.0931651	0.135314
1.75	0.585279	0.0111702	0.0819786	0.104947	0.131751
2.25	0.62164	0.0119692	0.0606156	0.10775	0.116827
2.75	0.657735	0.0142628	0.0509727	0.109461	0.10496
3.25	0.595992	0.0159586	0.0580898	0.0947512	0.0839152
3.75	0.613478	0.0204143	0.0535446	0.0928214	0.0802201
4.5	0.554982	0.0189179	0.0486964	0.0782078	0.0716074
5.5	0.572331	0.0266619	0.076066	0.0719765	0.0811035
7	0.342445	0.030135	0.0646652	0.0368105	0.0593351

